Fuente;País;Título;Categoría;Tipo de recurso;Formato;Año publicación;Mes publicación;Archivo original;URL fuente;URL portal
INE Venezuela - Instituto Nacional de Estadística;Venezuela;INE – FILVEN;Publicaciones;Documento;PDF;2025;julio;TRIPTICO-INTEGRADO-LA-JUVENTUD-7T-FILVEN-JULIO-2025.pdf;https://ine.gob.ve/wp-content/uploads/2025/07/TRIPTICO-INTEGRADO-LA-JUVENTUD-7T-FILVEN-JULIO-2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Industrial;Publicaciones;Documento;PDF;2026;marzo;25-anos-Encuesta-Industrial-.pdf;https://ine.gob.ve/wp-content/uploads/2026/03/25-anos-Encuesta-Industrial-.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Julio;Publicaciones;Documento;PDF;2026;febrero;Resumen_JULIO_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_JULIO_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Julio;Publicaciones;Documento;PDF;2026;agosto;Noticias-Julio-31.pdf;https://ine.gob.ve/wp-content/uploads/2026/08/Noticias-Julio-31.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Junio;Publicaciones;Documento;PDF;2026;febrero;Resumen_JUNIO_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_JUNIO_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Junio;Publicaciones;Documento;PDF;2026;junio;Noticias-12-06-al-19-06.pdf;https://ine.gob.ve/wp-content/uploads/2026/06/Noticias-12-06-al-19-06.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;La Guaira;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-LA-GUAIRA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-LA-GUAIRA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Lara;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-LARA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-LARA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Las escala subregional y local en la planificación;Publicaciones;Documento;PDF;2026;abril;E3LASESCALASSUBREGIONAL.pdf;https://ine.gob.ve/wp-content/uploads/2026/04/E3LASESCALASSUBREGIONAL.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Manual;Publicaciones;Documento;PDF;2024;octubre;MANUAL.pdf;https://ine.gob.ve/wp-content/uploads/2024/10/MANUAL.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Mapa Pobreza XII Censo;Publicaciones;Documento;PDF;2026;marzo;Mapa-de-la-Pobreza-Basado-en-los-resultados-del-XII-CENSO-GENERAL.pdf;https://ine.gob.ve/wp-content/uploads/2026/03/Mapa-de-la-Pobreza-Basado-en-los-resultados-del-XII-CENSO-GENERAL.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Marzo;Publicaciones;Documento;PDF;2026;febrero;Resumen_MARZO_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_MARZO_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Marzo;Publicaciones;Documento;PDF;2026;marzo;Resumen_MARZO_2026.pdf;https://ine.gob.ve/wp-content/uploads/2026/03/Resumen_MARZO_2026.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Mayo;Publicaciones;Documento;PDF;2026;febrero;Resumen_MAYO_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_MAYO_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Mayo;Publicaciones;Documento;PDF;2026;junio;Resumen_MAYO_2026-1.pdf;https://ine.gob.ve/wp-content/uploads/2026/06/Resumen_MAYO_2026-1.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Miranda;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-MIRANDA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-MIRANDA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Monagas;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-MONAGAS.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-MONAGAS.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Mérida;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-MERIDA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-MERIDA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Nacional;Publicaciones;Documento;PDF;2025;julio;Folleto-Nacional-Venezuela-y-las-7T.pdf;https://ine.gob.ve/wp-content/uploads/2025/07/Folleto-Nacional-Venezuela-y-las-7T.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Noticias-Agosto1.pdf;Publicaciones;Documento;PDF;2026;agosto;Noticias-Agosto1.pdf;https://ine.gob.ve/wp-content/uploads/2026/08/Noticias-Agosto1.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Noticias-Agosto2.pdf;Publicaciones;Documento;PDF;2026;agosto;Noticias-Agosto2.pdf;https://ine.gob.ve/wp-content/uploads/2026/08/Noticias-Agosto2.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Noviembre;Publicaciones;Documento;PDF;2026;febrero;Notas_Nov_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Notas_Nov_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Nueva Esparta;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-NUEVA-ESPARTA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-NUEVA-ESPARTA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Octubre;Publicaciones;Documento;PDF;2026;febrero;Resumen_OCTUBRE_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_OCTUBRE_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;PLAN DE LA PATRIA 7T;Publicaciones;Documento;PDF;2025;junio;7TLeyPlanPatriaF.pdf;https://ine.gob.ve/wp-content/uploads/2025/06/7TLeyPlanPatriaF.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Plan-Patria-2019-2025-1.pdf;Publicaciones;Documento;PDF;2024;agosto;Plan-Patria-2019-2025-1.pdf;https://ine.gob.ve/wp-content/uploads/2024/08/Plan-Patria-2019-2025-1.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Plan_Estrategico_2014-2019.pdf;Publicaciones;Documento;PDF;2024;agosto;Plan_Estrategico_2014-2019.pdf;https://ine.gob.ve/wp-content/uploads/2024/08/Plan_Estrategico_2014-2019.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Portal Web;Publicaciones;Documento;PDF;2025;julio;TRIPTICO-INTEGRADO-PORTAL-WEB.pdf;https://ine.gob.ve/wp-content/uploads/2025/07/TRIPTICO-INTEGRADO-PORTAL-WEB.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Portuguesa;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-PORTUGUESA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-PORTUGUESA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Programación;Publicaciones;Documento;PDF;2025;julio;PROGRAMACION-FILVEN-09-07-25.pdf;https://ine.gob.ve/wp-content/uploads/2025/07/PROGRAMACION-FILVEN-09-07-25.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Registros Administrativos Economicos;Publicaciones;Documento;PDF;2024;octubre;REGISTROS-ADMINISTRATIVOS-ECONOMICOS.pdf;https://ine.gob.ve/wp-content/uploads/2024/10/REGISTROS-ADMINISTRATIVOS-ECONOMICOS.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Revista ÁGORA;Publicaciones;Documento;PDF;2026;abril;REVISTA-AGORA-1.pdf;https://ine.gob.ve/wp-content/uploads/2026/04/REVISTA-AGORA-1.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Septiembre;Publicaciones;Documento;PDF;2026;febrero;Resumen_SEPTIEMBRE_2025.pdf;https://ine.gob.ve/wp-content/uploads/2026/02/Resumen_SEPTIEMBRE_2025.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Sistema de Registros;Publicaciones;Documento;PDF;2024;octubre;SISTEMA-DE-REGISTROS.pdf;https://ine.gob.ve/wp-content/uploads/2024/10/SISTEMA-DE-REGISTROS.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Sistema-Estadistico-y-Geografico-Nacional.pdf;Publicaciones;Documento;PDF;2024;agosto;Sistema-Estadistico-y-Geografico-Nacional.pdf;https://ine.gob.ve/wp-content/uploads/2024/08/Sistema-Estadistico-y-Geografico-Nacional.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Sucre;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-SUCRE.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-SUCRE.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Síntesis;Publicaciones;Documento;PDF;2024;agosto;Resumen_de_estadisticas_1999-2023.pdf;https://ine.gob.ve/wp-content/uploads/2024/08/Resumen_de_estadisticas_1999-2023.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Tipología Sociales. Síntesis e impulso de dinámicas sociales.;Publicaciones;Documento;PDF;2026;abril;Tipologia.pdf;https://ine.gob.ve/wp-content/uploads/2026/04/Tipologia.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Trujillo;Publicaciones;Documento;PDF;2026;julio;Estado-Trujillo.pdf;https://ine.gob.ve/wp-content/uploads/2026/07/Estado-Trujillo.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Táchira;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-TACHIRA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-TACHIRA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Uso intensivo de datos e inteligencia artificial para las políticas públicas;Publicaciones;Documento;PDF;2026;abril;ART2GOBDELFUTURO.pdf;https://ine.gob.ve/wp-content/uploads/2026/04/ART2GOBDELFUTURO.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Yaracuy;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-YARACUY.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-YARACUY.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Zulia;Publicaciones;Documento;PDF;2025;noviembre;ESTADO-ZULIA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-ZULIA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;visión metodológica para la clasificación de paisajes ecológicos;Publicaciones;Documento;PDF;2026;abril;vision-metodologica.pdf;https://ine.gob.ve/wp-content/uploads/2026/04/vision-metodologica.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Aragua;Vivienda y servicios;Documento;PDF;2025;noviembre;ESTADO-ARAGUA.pdf;https://ine.gob.ve/wp-content/uploads/2025/11/ESTADO-ARAGUA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Censo de zonas afectadas del estado Vargas;Vivienda y servicios;Documento;PDF;2026;julio;CENSO-DE-ESTRUCTURAS-VIVIENDAS-Y-PERSONAS-EN-LAS-ZONAS-AFECTADAS-DEL-ESTADO-VARGAS.pdf;https://ine.gob.ve/wp-content/uploads/2026/07/CENSO-DE-ESTRUCTURAS-VIVIENDAS-Y-PERSONAS-EN-LAS-ZONAS-AFECTADAS-DEL-ESTADO-VARGAS.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Encuesta Hogares 1967-1997;Vivienda y servicios;Documento;PDF;2026;marzo;ENCUESTA-DE-HOGARES-POR-MUESTREO-1967-1997_compressed.pdf;https://ine.gob.ve/wp-content/uploads/2026/03/ENCUESTA-DE-HOGARES-POR-MUESTREO-1967-1997_compressed.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Estado Aragua;Vivienda y servicios;Documento;PDF;2025;julio;Estado-Aragua_compressed.pdf;https://ine.gob.ve/wp-content/uploads/2025/07/Estado-Aragua_compressed.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Vivienda;Vivienda y servicios;Documento;PDF;2026;julio;VIVIENDA.pdf;https://ine.gob.ve/wp-content/uploads/2026/07/VIVIENDA.pdf;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Aragua;Vivienda y servicios;Dato tabular;XLS;2026;abril;Aragua.xls;https://ine.gob.ve/wp-content/uploads/2026/04/Aragua.xls;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Aragua;Vivienda y servicios;Dato tabular;XLS;2026;abril;Estado-Aragua-1.xls;https://ine.gob.ve/wp-content/uploads/2026/04/Estado-Aragua-1.xls;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Aragua;Vivienda y servicios;Dato tabular;XLS;2026;abril;Estado-Aragua.xls;https://ine.gob.ve/wp-content/uploads/2026/04/Estado-Aragua.xls;https://ine.gob.ve/
INE Venezuela - Instituto Nacional de Estadística;Venezuela;Aragua;Vivienda y servicios;Dato tabular;XLS;2026;abril;Estado_Aragua-3.xls;https://ine.gob.ve/wp-content/uploads/2026/04/Estado_Aragua-3.xls;https://ine.gob.ve/
