País;Código país;Indicador;Código indicador;Descripción indicador;Frecuencia;Periodo;Año;Valor;Unidad;Escala;Decimales;Tipo dato;Fecha actualización país;Fuente;URL fuente
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1994;1994;-2.349332;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1995;1995;3.951609;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1996;1996;-0.197929;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1997;1997;6.371005;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1998;1998;0.294055;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;1999;1999;-5.970458;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2000;2000;3.686944;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2001;2001;3.394236;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2002;2002;-8.855647;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2003;2003;-7.7553;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2004;2004;18.286607;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2005;2005;10.317914;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2006;2006;9.872149;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2007;2007;8.753579;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2008;2008;5.277854;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2009;2009;-3.202303;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2010;2010;-1.488791;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2011;2011;4.176425;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2012;2012;5.625957;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2013;2013;1.343094;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2014;2014;-3.894386;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2015;2015;-6.221371;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2016;2016;-17.040335;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2017;2017;-15.671409;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2018;2018;-19.655342;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2019;2019;-27.657968;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2020;2020;-29.99857;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2021;2021;0.955433;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2022;2022;8.000913;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2023;2023;4.001686;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2024;2024;5.297679;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2025;2025;1.532861;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2026;2026;4.042661;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross domestic product (GDP), Constant prices, Percent change;NGDP_RPCH;Gross domestic product reflects the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach.  Values that have had the effect of price changes removed, expressed as time series in constant prices (fixed base) or chain-linked volume terms, or as non-time series in previous year's prices This measures the relative change in a value over time, expressed as a percentage. It is calculated as the difference between the new value and the old value, divided by the old value, and multiplied by 100. 1 A ratio expressed as a fraction of 100.;Annual;2027;2027;5.9972;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1980;1980;32.35254;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1981;1981;28.779018;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1982;1982;21.054286;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1983;1983;17.829061;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1984;1984;27.582849;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1985;1985;25.859983;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1986;1986;18.65345;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1987;1987;25.496608;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1988;1988;20.13924;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1989;1989;21.124015;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
Venezuela, República Bolivariana de;VEN;Gross national savings, Percent of GDP;NGSD_NGDP;Gross national saving represents the total amount of income earned by residents of an economic territory (including households, nonprofit institutions serving housholds, corporations, government entities) that is not consumed during a specific period.  Value expressed as a percent of the Gross Domestic Product (GDP) of a country. A ratio expressed as a fraction of 100.;Annual;1990;1990;25.935371;Percent;0;3;Overlapping Indicator;9/16/2025;FMI - World Economic Outlook;https://data.imf.org/en/datasets/IMF.RES:WEO
