dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1982,1982,,Total economía,Producto interno bruto,76144,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1982,1982,,Total economía,Producto interno bruto,291268,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1983,1983,,Total economía,Producto interno bruto,71867,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1983,1983,,Total economía,Producto interno bruto,290492,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1984,1984,,Total economía,Producto interno bruto,70894,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1984,1984,,Total economía,Producto interno bruto,420072,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1984,1984,,Total economía,Producto interno bruto,347530,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1984,1984,,Total economía,Producto interno bruto,420072,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1985,1985,,Total economía,Producto interno bruto,420884,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1985,1985,,Total economía,Producto interno bruto,464741,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1986,1986,,Total economía,Producto interno bruto,448285,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1986,1986,,Total economía,Producto interno bruto,489172,Millones de bolívares corrientes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
bcv_pib_historico_anual,Producto interno bruto histórico anual,PIB histórico anual,7_1_14_anual.xls,1957/1968/1984/1997,Precios constantes,Nivel,Anual,1987,1987,,Total economía,Producto interno bruto,464341,Millones de bolívares a precios constantes,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_14_anual.xls,2026-08-14T20:55:16Z
