date,year,month,month_name,index_value,monthly_variation_pct,unit,frequency,source,source_url,fetched_at
2008-10-01,2008,10,Octubre,124.7,2.4,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2008-11-01,2008,11,Noviembre,127.6,2.3,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2008-12-01,2008,12,Diciembre,130.9,2.6,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-01-01,2009,1,Enero,133.9,2.3,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-02-01,2009,2,Febrero,135.6,1.3,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-03-01,2009,3,Marzo,137.2,1.2,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-04-01,2009,4,Abril,139.7,1.8,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-05-01,2009,5,Mayo,142.5,2.0,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-06-01,2009,6,Junio,145.0,1.8,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-07-01,2009,7,Julio,148.0,2.1,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-08-01,2009,8,Agosto,151.3,2.2,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
2009-09-01,2009,9,Septiembre,155.1,2.5,Índice base diciembre 2007=100 y variación mensual %,monthly,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/precios_consumidor/4_5_7_2.xls,2026-07-24T21:36:07Z
