date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,fetched_at
2026-08-11,RUB,9.22798763,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-11T21:14:39Z
2026-08-11,TRY,15.95383256,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-11T21:14:39Z
2026-08-11,USD,761.2167,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-11T21:14:39Z
2026-08-12,CNY,113.32917191,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-12T21:12:29Z
2026-08-12,EUR,882.29523246,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-12T21:12:29Z
2026-08-12,RUB,9.25473544,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-12T21:12:29Z
2026-08-12,TRY,16.01233057,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-12T21:12:29Z
2026-08-12,USD,764.3486,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-12T21:12:29Z
2026-08-13,CNY,113.75555159,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,EUR,885.07948384,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,RUB,9.27391824,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,TRY,16.05902715,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,USD,766.8603,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-17,CNY,114.60548294,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,EUR,894.49018618,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,RUB,9.17064256,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,TRY,16.13545447,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,USD,772.5441,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-21,CNY,116.01079858,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T20:49:17Z
2026-08-21,EUR,911.21815526,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T20:49:17Z
2026-08-21,RUB,9.3139742,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T20:49:17Z
2026-08-21,TRY,16.26516767,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T20:49:17Z
2026-08-21,USD,779.9522,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T20:49:17Z
2026-08-24,CNY,116.75668477,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-24T20:57:29Z
2026-08-24,EUR,916.00808978,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-24T20:57:29Z
2026-08-24,RUB,9.48718559,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-24T20:57:29Z
2026-08-24,TRY,16.32674365,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-24T20:57:29Z
2026-08-24,USD,784.6633,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-24T20:57:29Z
2026-08-25,CNY,116.79971732,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-25T20:54:42Z
2026-08-25,EUR,916.02670993,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-25T20:54:42Z
2026-08-25,RUB,9.41442978,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-25T20:54:42Z
2026-08-25,TRY,16.32999274,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-25T20:54:42Z
2026-08-25,USD,785.0693,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-25T20:54:42Z
2026-08-27,CNY,117.73038756,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-26T23:55:27Z
2026-08-27,EUR,921.81425952,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-26T23:55:27Z
2026-08-27,RUB,9.37918675,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-26T23:55:27Z
2026-08-27,TRY,16.44680364,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-26T23:55:27Z
2026-08-27,USD,791.3248,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-26T23:55:27Z
2026-08-28,CNY,117.81631073,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-28T04:24:47Z
2026-08-28,EUR,921.88003881,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-28T04:24:47Z
2026-08-28,RUB,9.17448951,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-28T04:24:47Z
2026-08-28,TRY,16.44714131,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-28T04:24:47Z
2026-08-28,USD,791.6667,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-28T04:24:47Z
2026-08-31,CNY,118.23020181,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-30T22:52:30Z
2026-08-31,EUR,922.69121677,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-30T22:52:30Z
2026-08-31,RUB,9.22739438,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-30T22:52:30Z
2026-08-31,TRY,16.47982495,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-30T22:52:30Z
2026-08-31,USD,794.9917,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-30T22:52:30Z
2026-09-01,CNY,118.81265626,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-31T23:58:25Z
2026-09-01,EUR,926.55312212,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-31T23:58:25Z
2026-09-01,RUB,9.25863728,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-31T23:58:25Z
2026-09-01,TRY,16.54335365,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-31T23:58:25Z
2026-09-01,USD,798.326,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-31T23:58:25Z
2026-09-02,CNY,119.1852546,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-01T22:42:58Z
2026-09-02,EUR,929.09083243,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-01T22:42:58Z
2026-09-02,RUB,9.22773704,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-01T22:42:58Z
2026-09-02,TRY,16.5976499,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-01T22:42:58Z
2026-09-02,USD,801.1752,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-01T22:42:58Z
2026-09-03,CNY,119.79026568,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-02T22:45:20Z
2026-09-03,EUR,932.80802553,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-02T22:45:20Z
2026-09-03,RUB,9.22010409,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-02T22:45:20Z
2026-09-03,TRY,16.66502876,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-02T22:45:20Z
2026-09-03,USD,804.8109,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-02T22:45:20Z
2026-09-04,CNY,120.18968083,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-03T22:43:28Z
2026-09-04,EUR,938.44920184,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-03T22:43:28Z
2026-09-04,RUB,9.31898027,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-03T22:43:28Z
2026-09-04,TRY,16.71406332,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-03T22:43:28Z
2026-09-04,USD,807.3862,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-03T22:43:28Z
2026-09-07,CNY,121.26491714,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-05T22:08:59Z
2026-09-07,EUR,945.65085917,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-05T22:08:59Z
2026-09-07,RUB,9.47747612,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-05T22:08:59Z
2026-09-07,TRY,16.79940088,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-05T22:08:59Z
2026-09-07,USD,813.7361,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-09-05T22:08:59Z
